9123;nmx;I      L       Nama (Papua New Guinea)
9124;nmy;I      L       Namuyi
9125;nmz;I      L       Nawdm
9126;nna;I      L       Nyangumarta
9127;nnb;I      L       Nande
9128;nnc;I      L       Nancere
9129;nnd;I      L       West Ambae
9130;nne;I      L       Ngandyera
9131;nnf;I      L       Ngaing
9132;nng;I      L       Maring Naga
9133;nnh;I      L       Ngiemboon
9134;nni;I      L       North Nuaulu
9135;nnj;I      L       Nyangatom
9136;nnk;I      L       Nankina
9137;nnl;I      L       Northern Rengma Naga
9138;nnm;I      L       Namia
9139;nnn;I      L       Ngete
9140;nno;nno    nno     nn      I       L       Norwegian Nynorsk
9141;nnp;I      L       Wancho Naga
9142;nnq;I      L       Ngindo
9143;nnr;I      E       Narungga
9145;nnt;I      E       Nanticoke
9146;nnu;I      L       Dwang
9147;nnv;I      E       Nugunu (Australia)
9148;nnw;I      L       Southern Nuni
9150;nny;I      E       Nyangga
9151;nnz;I      L       Nda'nda'
9152;noa;I      L       Woun Meu
9153;nob;nob    nob     nb      I       L       Norwegian Bokmål
9154;noc;I      L       Nuk
9155;nod;I      L       Northern Thai
9156;noe;I      L       Nimadi
9157;nof;I      L       Nomane
9158;nog;nog    nog             I       L       Nogai
9159;noh;I      L       Nomu
9160;noi;I      L       Noiri
9161;noj;I      L       Nonuya
9162;nok;I      E       Nooksack
9163;nol;I      E       Nomlaki
9164;nom;I      E       Nocamán
9165;non;non    non             I       H       Old Norse
9167;nop;I      L       Numanggang
9168;noq;I      L       Ngongo
9169;nor;nor    nor     no      M       L       Norwegian
9170;nos;I      L       Eastern Nisu
9171;not;I      L       Nomatsiguenga
9172;nou;I      L       Ewage-Notu
9173;nov;I      C       Novial
9174;now;I      L       Nyambo
9176;noy;I      L       Noy
9177;noz;I      L       Nayi
9178;npa;I      L       Nar Phu
9179;npb;I      L       Nupbikha
9184;npg;I      L       Ponyo-Gongwang Naga
9185;nph;I      L       Phom Naga
9186;npi;I      L       Nepali (individual language)
9189;npl;I      L       Southeastern Puebla Nahuatl
9191;npn;I      L       Mondropolon
9192;npo;I      L       Pochuri Naga
9196;nps;I      L       Nipsan
9198;npu;I      L       Puimei Naga
9201;npx;I      L       Noipx
9202;npy;I      L       Napu
9210;nqg;I      L       Southern Nago
9214;nqk;I      L       Kura Ede Nago
9215;nql;I      L       Ngendelengo
9216;nqm;I      L       Ndom
9217;nqn;I      L       Nen
9218;nqo;nqo    nqo             I       L       N'Ko
9220;nqq;I      L       Kyan-Karyaw Naga
9223;nqt;I      L       Nteng
9228;nqy;I      L       Akyaung Ari Naga
9230;nra;I      L       Ngom
9231;nrb;I      L       Nara
9232;nrc;I      A       Noric
9234;nre;I      L       Southern Rengma Naga
9235;nrf;I      L       Jèrriais
9236;nrg;I      L       Narango
9238;nri;I      L       Chokri Naga
9240;nrk;I      L       Ngarla
9241;nrl;I      L       Ngarluma
9242;nrm;I      L       Narom
9243;nrn;I      E       Norn
9245;nrp;I      A       North Picene
9247;nrr;I      E       Norra
9249;nrt;I      E       Northern Kalapuya
9250;nru;I      L       Narua
9253;nrx;I      E       Ngurmbur
9255;nrz;I      L       Lala
9256;nsa;I      L       Sangtam Naga
9257;nsb;I      E       Lower Nossob
9258;nsc;I      L       Nshi
9259;nsd;I      L       Southern Nisu
9260;nse;I      L       Nsenga
9261;nsf;I      L       Northwestern Nisu
9262;nsg;I      L       Ngasa
9263;nsh;I      L       Ngoshie
9264;nsi;I      L       Nigerian Sign Language
9266;nsk;I      L       Naskapi
9267;nsl;I      L       Norwegian Sign Language
9268;nsm;I      L       Sumi Naga
9269;nsn;I      L       Nehan
9270;nso;nso    nso             I       L       Pedi
9271;nsp;I      L       Nepalese Sign Language
9272;nsq;I      L       Northern Sierra Miwok
9273;nsr;I      L       Maritime Sign Language
9274;nss;I      L       Nali
9275;nst;I      L       Tase Naga
9276;nsu;I      L       Sierra Negra Nahuatl
9277;nsv;I      L       Southwestern Nisu
9278;nsw;I      L       Navut
9279;nsx;I      L       Nsongo
9280;nsy;I      L       Nasal
9281;nsz;I      L       Nisenan
9285;ntd;I      L       Northern Tidung
9286;nte;I      L       Nathembo
9288;ntg;I      E       Ngantangarra
9290;nti;I      L       Natioro
9291;ntj;I      L       Ngaanyatjarra
9292;ntk;I      L       Ikoma-Nata-Isenye
9294;ntm;I      L       Nateni
9296;nto;I      L       Ntomba
9297;ntp;I      L       Northern Tepehuan
9299;ntr;I      L       Delo
9302;ntu;I      L       Natügu
9304;ntw;I      E       Nottoway
9305;ntx;I      L       Tangkhul Naga (Myanmar)
9306;nty;I      L       Mantsi
9307;ntz;I      L       Natanzi
9308;nua;I      L       Yuanga
9310;nuc;I      E       Nukuini
9311;nud;I      L       Ngala
9312;nue;I      L       Ngundu
9313;nuf;I      L       Nusu
9314;nug;I      E       Nungali
9315;nuh;I      L       Ndunda
9316;nui;I      L       Ngumbi
9317;nuj;I      L       Nyole
9318;nuk;I      L       Nuu-chah-nulth
9319;nul;I      E       Nusa Laut
9320;num;I      L       Niuafo'ou
9321;nun;I      L       Anong
9322;nuo;I      L       Nguôn
9323;nup;I      L       Nupe-Nupe-Tako
9324;nuq;I      L       Nukumanu
9325;nur;I      L       Nukuria
9326;nus;I      L       Nuer
9327;nut;I      L       Nung (Viet Nam)
9328;nuu;I      L       Ngbundu
9329;nuv;I      L       Northern Nuni
9330;nuw;I      L       Nguluwan
9331;nux;I      L       Mehek
9332;nuy;I      L       Nunggubuyu
9333;nuz;I      L       Tlamacazapa Nahuatl
9341;nvh;I      L       Nasarian
9346;nvm;I      L       Namiae
9348;nvo;I      L       Nyokon
9360;nwa;I      E       Nawathinehena
9361;nwb;I      L       Nyabwa
9362;nwc;nwc    nwc             I       H       Classical Newari
9364;nwe;I      L       Ngwe
9366;nwg;I      E       Ngayawung
9368;nwi;I      L       Southwest Tanna
9372;nwm;I      L       Nyamusa-Molo
9374;nwo;I      E       Nauo
9377;nwr;I      L       Nawaru
9383;nwx;I      H       Middle Newar
9384;nwy;I      E       Nottoway-Meherrin
9386;nxa;I      L       Nauete
9389;nxd;I      L       Ngando (Democratic Republic of Congo)
9390;nxe;I      L       Nage
9392;nxg;I      L       Ngad'a
9394;nxi;I      L       Nindi
9396;nxk;I      L       Koki Naga
9397;nxl;I      L       South Nuaulu
9398;nxm;I      A       Numidian
9399;nxn;I      E       Ngawun
9400;nxo;I      L       Ndambomo
9402;nxq;I      L       Naxi
9403;nxr;I      L       Ninggerum
9409;nxx;I      L       Nafri
9412;nya;nya    nya     ny      I       L       Nyanja
9413;nyb;I      L       Nyangbo
9414;nyc;I      L       Nyanga-li
9415;nyd;I      L       Nyore
9416;nye;I      L       Nyengo
9417;nyf;I      L       Giryama
9418;nyg;I      L       Nyindu
9419;nyh;I      L       Nyikina
9420;nyi;I      L       Ama (Sudan)
9421;nyj;I      L       Nyanga
9422;nyk;I      L       Nyaneka
9423;nyl;I      L       Nyeu
9424;nym;nym    nym             I       L       Nyamwezi
9425;nyn;nyn    nyn             I       L       Nyankole
9426;nyo;nyo    nyo             I       L       Nyoro
9427;nyp;I      E       Nyang'i
9428;nyq;I      L       Nayini
9429;nyr;I      L       Nyiha (Malawi)
9430;nys;I      L       Nyungar
9431;nyt;I      E       Nyawaygi
9432;nyu;I      L       Nyungwe
9433;nyv;I      E       Nyulnyul
9434;nyw;I      L       Nyaw
9435;nyx;I      E       Nganyaywana
9436;nyy;I      L       Nyakyusa-Ngonde
9438;nza;I      L       Tigon Mbembe
9439;nzb;I      L       Njebi
9441;nzd;I      L       Nzadi
9446;nzi;nzi    nzi             I       L       Nzima
9448;nzk;I      L       Nzakara
9450;nzm;I      L       Zeme Naga
9456;nzs;I      L       New Zealand Sign Language
9458;nzu;I      L       Teke-Nzikou
9462;nzy;I      L       Nzakambay
9463;nzz;I      L       Nanga Dama Dogon
9464;oaa;I      L       Orok
9466;oac;I      L       Oroch
9481;oar;I      A       Old Aramaic (up to 700 BCE)
9485;oav;I      H       Old Avar
9498;obi;I      E       Obispeño
9500;obk;I      L       Southern Bontok
9501;obl;I      L       Oblo
9502;obm;I      A       Moabite
9504;obo;I      L       Obo Manobo
9507;obr;I      H       Old Burmese
9509;obt;I      H       Old Breton
9510;obu;I      L       Obulom
9516;oca;I      L       Ocaina
9523;och;I      A       Old Chinese
9524;oci;oci    oci     oc      I       L       Occitan (post 1500)
9528;ocm;I      H       Old Cham
9530;oco;I      H       Old Cornish
9536;ocu;I      L       Atzingo Matlatzinca
9542;oda;I      L       Odut
9552;odk;I      L       Od
9561;odt;I      H       Old Dutch
9562;odu;I      L       Odual
9608;ofo;I      E       Ofo
9612;ofs;I      H       Old Frisian
9614;ofu;I      L       Efutop
9621;ogb;I      L       Ogbia
9622;ogc;I      L       Ogbah
9624;oge;I      H       Old Georgian
9626;ogg;I      L       Ogbogolo
9634;ogo;I      L       Khana
9640;ogu;I      L       Ogbronuagum
9665;oht;I      A       Old Hittite
9666;ohu;I      H       Old Hungarian
9672;oia;I      L       Oirata
9685;oin;I      L       Inebu One
9699;ojb;I      L       Northwestern Ojibwa
9700;ojc;I      L       Central Ojibwa
9704;ojg;I      L       Eastern Ojibwa
9706;oji;oji    oji     oj      M       L       Ojibwa
9713;ojp;I      H       Old Japanese
9716;ojs;I      L       Severn Ojibwa
9719;ojv;I      L       Ontong Java
9720;ojw;I      L       Western Ojibwa
9724;oka;I      L       Okanagan
9725;okb;I      L       Okobo
9726;okc;I      L       Kobo
9727;okd;I      L       Okodia
9728;oke;I      L       Okpe (Southwestern Edo)
9730;okg;I      E       Koko Babangk
9731;okh;I      L       Koresh-e Rostam
9732;oki;I      L       Okiek
9733;okj;I      E       Oko-Juwoi
9734;okk;I      L       Kwamtim One
9735;okl;I      E       Old Kentish Sign Language
9736;okm;I      H       Middle Korean (10th-16th cent.)
9737;okn;I      L       Oki-No-Erabu
9738;oko;I      H       Old Korean (3rd-9th cent.)
9741;okr;I      L       Kirike
9742;oks;I      L       Oko-Eni-Osayen
9744;oku;I      L       Oku
9745;okv;I      L       Orokaiva
9747;okx;I      L       Okpe (Northwestern Edo)
9749;okz;I      H       Old Khmer
9750;ola;I      L       Walungge
9753;old;I      L       Mochi
9754;ole;I      L       Olekha
9760;olk;I      E       Olkol
9762;olm;I      L       Oloma
9764;olo;I      L       Livvi
9767;olr;I      L       Olrat
9769;olt;I      H       Old Lithuanian
9770;olu;I      L       Kuvale
9776;oma;I      L       Omaha-Ponca
9777;omb;I      L       East Ambae
9778;omc;I      E       Mochica
9782;omg;I      L       Omagua
9784;omi;I      L       Omi
9786;omk;I      E       Omok
9787;oml;I      L       Ombo
9789;omn;I      A       Minoan
9790;omo;I      L       Utarmbung
9791;omp;I      H       Old Manipuri
9793;omr;I      H       Old Marathi
9795;omt;I      L       Omotik
9796;omu;I      E       Omurano
9798;omw;I      L       South Tairora
9799;omx;I      H       Old Mon
9800;omy;I      H       Old Malay
9802;ona;I      L       Ona
9803;onb;I      L       Lingao
9806;one;I      L       Oneida
9808;ong;I      L       Olo
9810;oni;I      L       Onin
9811;onj;I      L       Onjob
9812;onk;I      L       Kabore One
9815;onn;I      L       Onobasulu
9816;ono;I      L       Onondaga
9817;onp;I      L       Sartang
9819;onr;I      L       Northern One
9820;ons;I      L       Ono
9821;ont;I      L       Ontenu
9822;onu;I      L       Unua
9824;onw;I      H       Old Nubian
9825;onx;I      L       Onin Based Pidgin
9831;ood;I      L       Tohono O'odham
9834;oog;I      L       Ong
9841;oon;I      L       Önge
9845;oor;I      L       Oorlams
9846;oos;I      A       Old Ossetic
9854;opa;I      L       Okpamheri
9864;opk;I      L       Kopkaka
9866;opm;I      L       Oksapmin
9868;opo;I      L       Opao
9873;opt;I      E       Opata
9878;opy;I      L       Ofayé
9906;ora;I      L       Oroha
9908;orc;I      L       Orma
9910;ore;I      L       Orejón
9912;org;I      L       Oring
9913;orh;I      L       Oroqen
9914;ori;ori    ori     or      M       L       Oriya (macrolanguage)
9918;orm;orm    orm     om      M       L       Oromo
9919;orn;I      L       Orang Kanaq
9920;oro;I      L       Orokolo
9923;orr;I      L       Oruma
9924;ors;I      L       Orang Seletar
9925;ort;I      L       Adivasi Oriya
9926;oru;I      L       Ormuri
9927;orv;I      H       Old Russian
9928;orw;I      L       Oro Win
9929;orx;I      L       Oro
9930;ory;I      L       Odia
9931;orz;I      L       Ormu
9932;osa;osa    osa             I       L       Osage
9934;osc;I      A       Oscan
9940;osi;I      L       Osing
9945;osn;I      H       Old Sundanese
9946;oso;I      L       Ososo
9947;osp;I      H       Old Spanish
9950;oss;oss    oss     os      I       L       Ossetian
9951;ost;I      L       Osatu
9952;osu;I      L       Southern One
9955;osx;I      H       Old Saxon
9958;ota;ota    ota             I       H       Ottoman Turkish (1500-1928)
9959;otb;I      H       Old Tibetan
9961;otd;I      L       Ot Danum
9962;ote;I      L       Mezquital Otomi
9966;oti;I      E       Oti
9968;otk;I      H       Old Turkish
9969;otl;I      L       Tilapa Otomi
9970;otm;I      L       Eastern Highland Otomi
9971;otn;I      L       Tenango Otomi
9974;otq;I      L       Querétaro Otomi
9975;otr;I      L       Otoro
9976;ots;I      L       Estado de México Otomi
9977;ott;I      L       Temoaya Otomi
9978;otu;I      E       Otuke
9980;otw;I      L       Ottawa
9981;otx;I      L       Texcatepec Otomi
9982;oty;I      A       Old Tamil
9983;otz;I      L       Ixtenco Otomi
9984;oua;I      L       Tagargrent
9985;oub;I      L       Glio-Oubi
9988;oue;I      L       Oune
9992;oui;I      H       Old Uighur
9996;oum;I      E       Ouma
10013;ovd;I     L       Elfdalian
10044;owi;I     L       Owiniga
10047;owl;I     H       Old Welsh
10089;oyb;I     L       Oy
10091;oyd;I     L       Oyda
10100;oym;I     L       Wayampi
10112;oyy;I     L       Oya'oya
10126;ozm;I     L       Koonzime
10141;pab;I     L       Parecís
10142;pac;I     L       Pacoh
10143;pad;I     L       Paumarí
10144;pae;I     L       Pagibete
10145;paf;I     E       Paranawát
10146;pag;pag   pag             I       L       Pangasinan
10147;pah;I     L       Tenharim
10148;pai;I     L       Pe
10150;pak;I     L       Parakanã
10151;pal;pal   pal             I       A       Pahlavi
10152;pam;pam   pam             I       L       Pampanga
10153;pan;pan   pan     pa      I       L       Panjabi
10154;pao;I     L       Northern Paiute
10155;pap;pap   pap             I       L       Papiamento
10156;paq;I     L       Parya
10157;par;I     L       Panamint
10158;pas;I     L       Papasena
10160;pau;pau   pau             I       L       Palauan
10161;pav;I     L       Pakaásnovos
10162;paw;I     L       Pawnee
10163;pax;I     E       Pankararé
10164;pay;I     L       Pech
10165;paz;I     E       Pankararú
10167;pbb;I     L       Páez
10168;pbc;I     L       Patamona
10170;pbe;I     L       Mezontla Popoloca
10171;pbf;I     L       Coyotepec Popoloca
10172;pbg;I     E       Paraujano
10173;pbh;I     L       E'ñapa Woromaipu
10174;pbi;I     L       Parkwa
10177;pbl;I     L       Mak (Nigeria)
10178;pbm;I     L       Puebla Mazatec
10179;pbn;I     L       Kpasam
10180;pbo;I     L       Papel
10181;pbp;I     L       Badyara
10183;pbr;I     L       Pangwa
10184;pbs;I     L       Central Pame
10185;pbt;I     L       Southern Pashto
10186;pbu;I     L       Northern Pashto
10187;pbv;I     L       Pnar
10190;pby;I     L       Pyu (Papua New Guinea)
10192;pca;I     L       Santa Inés Ahuatempan Popoloca
10193;pcb;I     L       Pear
10194;pcc;I     L       Bouyei
10195;pcd;I     L       Picard
10196;pce;I     L       Ruching Palaung
10197;pcf;I     L       Paliyan
10198;pcg;I     L       Paniya
10199;pch;I     L       Pardhan
10200;pci;I     L       Duruwa
10201;pcj;I     L       Parenga
10202;pck;I     L       Paite Chin
10203;pcl;I     L       Pardhi
10204;pcm;I     L       Nigerian Pidgin
10205;pcn;I     L       Piti
10207;pcp;I     L       Pacahuara
10214;pcw;I     L       Pyapun
10218;pda;I     L       Anam
10220;pdc;I     L       Pennsylvania German
10226;pdi;I     L       Pa Di
10231;pdn;I     L       Podena
10232;pdo;I     L       Padoe
10237;pdt;I     L       Plautdietsch
10238;pdu;I     L       Kayan
10244;pea;I     L       Peranakan Indonesian
10245;peb;I     E       Eastern Pomo
10247;ped;I     L       Mala (Papua New Guinea)
10248;pee;I     L       Taje
10249;pef;I     E       Northeastern Pomo
10250;peg;I     L       Pengo
10251;peh;I     L       Bonan
10252;pei;I     L       Chichimeca-Jonaz
10253;pej;I     E       Northern Pomo
10254;pek;I     L       Penchal
10255;pel;I     L       Pekal
10256;pem;I     L       Phende
10258;peo;peo   peo             I       H       Old Persian (ca. 600-400 B.C.)
10259;pep;I     L       Kunja
10260;peq;I     L       Southern Pomo
10262;pes;I     L       Iranian Persian
10265;pev;I     L       Pémono
10267;pex;I     L       Petats
10268;pey;I     L       Petjo
10269;pez;I     L       Eastern Penan
10270;pfa;I     L       Pááfang
10274;pfe;I     L       Pere
10281;pfl;I     L       Pfaelzisch
10296;pga;I     L       Sudanese Creole Arabic
10299;pgd;I     H       Gāndhārī
10302;pgg;I     L       Pangwali
10304;pgi;I     L       Pagi
10306;pgk;I     L       Rerep
10307;pgl;I     A       Primitive Irish
10309;pgn;I     A       Paelignian
10314;pgs;I     L       Pangseng
10316;pgu;I     L       Pagu
10321;pgz;I     L       Papua New Guinean Sign Language
10322;pha;I     L       Pa-Hng
10325;phd;I     L       Phudagi
10328;phg;I     L       Phuong
10329;phh;I     L       Phukha
10332;phk;I     L       Phake
10333;phl;I     L       Phalura
10334;phm;I     L       Phimbi
10335;phn;phn   phn             I       A       Phoenician
